setting,train_MacroF1,train_ErrorRate,train_Accuracy,test_MacroF1,test_ErrorRate,test_Accuracy
Simulated_clean_lam0.01_u0.4,0.9565+-0.0115,0.0434+-0.0115,0.9566+-0.0115,0.9117+-0.0210,0.0880+-0.0210,0.9120+-0.0210
Simulated_outliers_lam0.01_u0.4,0.9242+-0.0171,0.0756+-0.0171,0.9244+-0.0171,0.9220+-0.0344,0.0775+-0.0339,0.9225+-0.0339
Simulated_mislabeled_lam0.01_u0.4,0.8715+-0.0098,0.1283+-0.0099,0.8717+-0.0099,0.8972+-0.0186,0.1025+-0.0185,0.8975+-0.0185
Simulated_imbalanced_lam0.01_u0.4,0.8897+-0.0480,0.0459+-0.0233,0.9541+-0.0233,0.8513+-0.0311,0.1465+-0.0307,0.8535+-0.0307
Simulated_clean_lam0.0_u0.4,0.9542+-0.0127,0.0457+-0.0127,0.9542+-0.0127,0.9117+-0.0255,0.0880+-0.0254,0.9120+-0.0254
